11.70625,-0.2174042,0.7999303,-0.09137822,0.01222737,0.6225787,1,INPUT
11.72819,-0.2171224,0.8047845,-0.0930842,0.01222737,0.6225787,1,INPUT
11.75101,-0.217133,0.810341,-0.0941691,0.01222737,0.6225787,1,INPUT
11.77353,-0.2172729,0.8166752,-0.09582932,0.01222737,0.6225787,1,INPUT
11.80952,-0.217637,0.823824,-0.09804109,0.01222737,0.6225787,1,INPUT
11.82336,-0.2182755,0.8329373,-0.1008625,0.01222737,0.6225787,1,INPUT
11.84074,-0.2190304,0.8404905,-0.1035653,0.01222737,0.6225787,1,INPUT
11.86178,-0.2197239,0.8486435,-0.1070289,0.01222737,0.6225787,1,INPUT
11.88863,-0.2203364,0.8559582,-0.1082844,0.01222737,0.6225787,1,INPUT
11.90673,-0.2208612,0.8629203,-0.1097464,0.01222737,0.6225787,1,INPUT
11.92886,-0.2212985,0.8692434,-0.1113039,0.01222737,0.6225787,1,INPUT
11.93983,-0.2212204,0.8722322,-0.1120817,0.01222737,0.6225787,1,INPUT
11.95336,-0.2213161,0.8753544,-0.1119073,0.01222737,0.6225787,1,INPUT
11.96418,-0.2211374,0.877468,-0.1125728,0.01222737,0.6225787,1,INPUT
11.97402,-0.2210399,0.8791764,-0.1122596,0.01222737,0.6225787,1,INPUT
11.98458,-0.2204144,0.8806452,-0.1123519,0.01222737,0.6225787,1,INPUT
11.99552,-0.2203378,0.8819183,-0.1118739,0.01222737,0.6225787,1,INPUT
12.00605,-0.2198147,0.8829432,-0.1110209,0.01222737,0.6225787,1,INPUT
12.01709,-0.2197401,0.8840464,-0.1105024,0.01222737,0.6225787,1,INPUT
12.03074,-0.2189061,0.8848872,-0.1094177,0.01222737,0.6225787,1,INPUT
12.04024,-0.21878,0.8855098,-0.1090652,0.01222737,0.6225787,1,INPUT
12.05054,-0.2179776,0.8857518,-0.1084592,0.01222737,0.6225787,1,INPUT
12.06145,-0.2172553,0.8859434,-0.1071979,0.01222737,0.6225787,1,INPUT
12.0728,-0.2168086,0.8858446,-0.1061284,0.01222737,0.6225787,1,INPUT
12.08871,-0.2156537,0.8853208,-0.1049233,0.01222737,0.6225787,1,INPUT
12.10784,-0.2151164,0.8848643,-0.1036009,0.01222737,0.6225787,1,INPUT
12.11717,-0.2139662,0.8834623,-0.1013239,0.08873047,1.386984,1,INPUT
12.12859,-0.2130318,0.8824372,-0.09992953,0.08118336,1.36243,1,INPUT
12.13992,-0.2126756,0.8815904,-0.09935646,0.07849687,1.348648,1,INPUT
12.15129,-0.2120976,0.880435,-0.09872198,0.07615459,1.336719,1,INPUT
12.16239,-0.2113031,0.879131,-0.09767829,0.07479794,1.323331,1,INPUT
12.17292,-0.2107322,0.8778602,-0.09713423,0.0751545,1.311879,1,INPUT
12.18445,-0.2098536,0.8763544,-0.09623959,0.07467015,1.299158,1,INPUT
12.19711,-0.2093964,0.8742908,-0.09466585,0.07477154,1.285317,1,INPUT
12.20816,-0.2090272,0.8725589,-0.09378742,0.0724801,1.267802,1,INPUT
12.218,-0.2084689,0.8706194,-0.0925564,0.07094334,1.25426,1,INPUT
12.22815,-0.2081838,0.8690703,-0.09180453,0.07088673,1.241229,1,INPUT
12.24038,-0.2076479,0.8672983,-0.09130366,0.07022223,1.230354,1,INPUT
12.26645,-0.2073069,0.8651658,-0.0900663,0.07112566,1.219995,1,INPUT
12.27898,-0.2062053,0.8607957,-0.08839507,0.07127604,1.207839,1,INPUT
12.29296,-0.2059296,0.858951,-0.08774224,0.07394816,1.182475,1,INPUT
12.30182,-0.2051211,0.8562137,-0.08648957,0.07485153,1.170178,1,INPUT
12.31137,-0.2045494,0.8546915,-0.08626883,0.07721804,1.15499,1,INPUT
12.32092,-0.2044045,0.8534256,-0.08605984,0.07864748,1.146494,1,INPUT
12.33031,-0.2037384,0.8517243,-0.08554506,0.07832712,1.138892,1,INPUT
12.34064,-0.2036168,0.850333,-0.08522099,0.07922277,1.130983,1,INPUT
12.35015,-0.203224,0.8487864,-0.08473264,0.07977732,1.123125,1,INPUT
12.36146,-0.2032957,0.8475034,-0.08450199,0.08132084,1.117565,1,INPUT
12.37249,-0.2033491,0.8463381,-0.08416489,0.08060662,1.112526,1,INPUT
12.38347,-0.203338,0.8451512,-0.084174,0.07911825,1.110823,1,INPUT
12.39493,-0.2034936,0.8441803,-0.08377835,0.07824068,1.107254,1,INPUT
12.40564,-0.2034519,0.8431784,-0.0839005,0.07655247,1.105487,1,INPUT
12.41665,-0.2036321,0.8422669,-0.08378017,0.07552724,1.102198,1,INPUT
12.42835,-0.2034664,0.841149,-0.08350751,0.07585768,1.097197,1,INPUT
12.43984,-0.2037467,0.840538,-0.08353619,0.07561854,1.093739,1,INPUT
12.45025,-0.2037205,0.8395536,-0.08326945,0.07421756,1.091777,1,INPUT
12.46145,-0.2039424,0.8388455,-0.0833746,0.07313178,1.088772,1,INPUT
12.47278,-0.2044271,0.838242,-0.08341151,0.07134554,1.086385,1,INPUT
12.48352,-0.2045223,0.8374012,-0.08314499,0.06915893,1.084026,1,INPUT
12.49903,-0.205016,0.8369292,-0.08319984,0.06821188,1.081487,1,INPUT
12.50851,-0.2053556,0.8362418,-0.08313163,0.06625056,1.079641,1,INPUT
12.51853,-0.2057881,0.8354673,-0.08277381,0.06478438,1.07677,1,INPUT
12.52802,-0.2059752,0.8347231,-0.08239292,0.06310052,1.073342,1,INPUT
12.54276,-0.2064534,0.8338895,-0.08232402,0.06182317,1.069843,1,INPUT
12.55473,-0.2069876,0.833275,-0.08214593,0.05863112,1.065178,1,INPUT
12.57671,-0.2070266,0.8324931,-0.082189,0.05586034,1.061252,1,INPUT
12.58652,-0.2074954,0.8312128,-0.08155928,0.05488986,1.057212,1,INPUT
12.59863,-0.2079415,0.8303612,-0.08103402,0.05254743,1.050374,1,INPUT
12.60951,-0.2082615,0.8295753,-0.08091481,0.05058923,1.046074,1,INPUT
12.62148,-0.2083594,0.8285396,-0.0803435,0.04903136,1.041369,1,INPUT
12.63133,-0.2086471,0.8277683,-0.08036554,0.04746735,1.035904,1,INPUT
12.64336,-0.2090409,0.8268332,-0.07965538,0.045303,1.031668,1,INPUT
12.65499,-0.2093168,0.8260365,-0.07954872,0.04252109,1.026424,1,INPUT
12.6677,-0.2099082,0.8251969,-0.07930204,0.04030436,1.022198,1,INPUT
12.67823,-0.2101281,0.8243843,-0.0787437,0.03755264,1.017231,1,INPUT
12.6886,-0.2106151,0.8237562,-0.07864868,0.03601535,1.01369,1,INPUT
12.70643,-0.2106498,0.8229311,-0.07847495,0.03402498,1.009958,1,INPUT
12.72929,-0.210945,0.8207677,-0.07764412,0.0336328,1.00494,1,INPUT
12.74336,-0.2110661,0.8196631,-0.0773681,0.03171434,0.9934199,1,INPUT
12.77236,-0.2110023,0.8187135,-0.07683659,0.02983601,0.9876007,1,INPUT
12.78768,-0.2109337,0.8169058,-0.07601395,0.02879009,0.9835408,1,INPUT
12.80227,-0.2112865,0.8166997,-0.07644898,0.02766562,0.9774868,1,INPUT
12.82077,-0.2113487,0.8161103,-0.076285,0.02616076,0.9764552,0.9999999,INPUT
12.83118,-0.211195,0.8157361,-0.07608066,0.02534673,0.9741646,1,INPUT
12.84011,-0.2112026,0.815649,-0.07637648,0.02545638,0.97325,1,INPUT
12.85042,-0.2112803,0.8156342,-0.07605813,0.02532144,0.9730576,1,INPUT
12.86211,-0.2113672,0.815539,-0.07631614,0.025102,0.9732895,1,INPUT
12.87247,-0.2114511,0.8155911,-0.07600637,0.02509105,0.9734981,1,INPUT
12.88363,-0.2115055,0.8157087,-0.07642169,0.02500114,0.9739882,1,INPUT
12.89446,-0.2116181,0.8161021,-0.07651433,0.0250935,0.9747657,1,INPUT
12.91026,-0.2115762,0.8161547,-0.07649858,0.02471879,0.9760408,1,INPUT
12.92005,-0.2115776,0.8165376,-0.07671925,0.02395688,0.9771726,1,INPUT
12.93076,-0.2116349,0.816752,-0.07644307,0.02325819,0.9790924,1,INPUT
12.94016,-0.2116642,0.8170146,-0.07675603,0.02352445,0.9798777,1,INPUT
12.95003,-0.2117116,0.8172649,-0.07653296,0.02365497,0.981196,1,INPUT
12.96176,-0.2115895,0.8173713,-0.07632448,0.02362166,0.9824303,1,INPUT
12.97263,-0.2117501,0.8180559,-0.07682391,0.02404435,0.9834552,1,INPUT
12.98358,-0.2116545,0.8180876,-0.07664379,0.02429207,0.9850342,1,INPUT
12.9953,-0.2117167,0.8182918,-0.07701363,0.02475925,0.9852868,1,INPUT
13.00585,-0.2117169,0.8185031,-0.07674196,0.02500939,0.9864321,1,INPUT
13.01707,-0.2117462,0.8187085,-0.07694416,0.02466771,0.9872547,1,INPUT
13.02797,-0.2118838,0.8191004,-0.07691175,0.02399354,0.9881388,0.9999999,INPUT
13.03896,-0.211889,0.8190685,-0.07677271,0.02332032,0.9890911,1,INPUT
13.05052,-0.211936,0.8193151,-0.07694931,0.02274448,0.989444,1,INPUT
13.0615,-0.2120022,0.8195078,-0.07662643,0.0228501,0.9902856,1,INPUT
13.07403,-0.2120387,0.8196958,-0.07685073,0.02284078,0.9909677,1,INPUT
13.08521,-0.2121778,0.8200547,-0.0767944,0.02213393,0.9917038,1,INPUT
13.09591,-0.2121029,0.819998,-0.07667132,0.02177066,0.9919343,1,INPUT
13.11303,-0.2122426,0.8203488,-0.07669294,0.02184907,0.9917678,1,INPUT
13.12346,-0.2124984,0.8205343,-0.07681987,0.02149159,0.9923428,1,INPUT
13.13381,-0.2126299,0.8206802,-0.07652694,0.0204661,0.993031,1,INPUT
13.14391,-0.212816,0.8210553,-0.07652758,0.02003711,0.9933215,0.9999999,INPUT
13.15355,-0.2125808,0.8207172,-0.07665689,0.01982948,0.993845,1,INPUT
13.16452,-0.2126936,0.8207866,-0.07677922,0.02015148,0.9933845,1,INPUT
13.17365,-0.2127968,0.8207985,-0.07649742,0.01991835,0.9934145,1,INPUT
13.1833,-0.2129628,0.821021,-0.07648371,0.01960215,0.9930967,1,INPUT
13.19455,-0.213155,0.8209379,-0.076131,0.019374,0.99315,1,INPUT
13.20564,-0.2130263,0.8208848,-0.07639485,0.01880918,0.99251,1,INPUT
13.21658,-0.2132262,0.8208329,-0.07601181,0.01875176,0.9922454,0.9999999,INPUT
13.22832,-0.2134028,0.8205985,-0.07560989,0.01775178,0.9917287,0.9999999,INPUT
13.23886,-0.2137722,0.8208934,-0.07591579,0.0166188,0.9905965,1,INPUT
13.25004,-0.2140394,0.8204901,-0.07577126,0.01584373,0.9904732,1,INPUT
13.26146,-0.2143537,0.8203294,-0.07580936,0.01467042,0.9895837,0.9999999,INPUT
13.27232,-0.2147652,0.8202006,-0.07539029,0.01341757,0.989002,1,INPUT
13.28401,-0.2152539,0.8202269,-0.07541519,0.01176831,0.9885526,1,INPUT
13.29466,-0.2153963,0.8200793,-0.07558715,0.0106322,0.9888281,0.9999999,INPUT
13.30582,-0.2157235,0.8199223,-0.07517906,0.009985551,0.9885429,1,INPUT
13.32124,-0.2159637,0.8197809,-0.07527333,0.008943677,0.987991,1,INPUT
13.33107,-0.2161437,0.8196493,-0.07480484,0.008300021,0.9876699,0.9999999,INPUT
13.34005,-0.2162282,0.8195768,-0.07489611,0.007736996,0.9874407,0.9999999,INPUT
13.34987,-0.2162715,0.8194798,-0.07455542,0.007560015,0.987167,1,INPUT
13.36155,-0.2161563,0.8193876,-0.07474694,0.007275149,0.9867091,1,INPUT
13.37243,-0.2161194,0.8194174,-0.07491493,0.007322758,0.9863314,1,INPUT
13.38426,-0.2161121,0.8194169,-0.07460523,0.007460624,0.9864065,1,INPUT
13.39488,-0.2160152,0.8193423,-0.07498465,0.007314831,0.9867076,1,INPUT
13.406,-0.2160204,0.8194183,-0.07480146,0.007561937,0.9868982,1,INPUT
13.406,-0.2160204,0.8194183,-0.07480146,0.007561937,0.9868982,1,TRIGGER
13.41733,-0.2158967,0.8195672,-0.07520055,0.006761581,0.9881457,1,INPUT
13.43336,-0.2158778,0.8198488,-0.0755522,0.008771881,0.9896866,1,INPUT
13.44497,-0.2157247,0.8199581,-0.07571284,0.009633854,0.9925163,1,INPUT
13.45454,-0.216077,0.8199718,-0.0760307,0.01164214,0.9947333,0.9999999,INPUT
13.46515,-0.2163409,0.8199787,-0.07590833,0.008262157,0.996506,1,INPUT
13.47666,-0.2163827,0.819762,-0.07631423,0.005446002,0.9974424,1,INPUT
13.48855,-0.216649,0.8198236,-0.07636717,0.004569143,0.9969255,1,INPUT
13.51171,-0.2169028,0.8196905,-0.07610035,0.001743078,0.9964581,1,INPUT
13.52529,-0.2175252,0.8197001,-0.07587013,-0.001390204,0.9950457,1,INPUT
13.53454,-0.2178207,0.8198143,-0.07595739,-0.005972564,0.9923605,1,INPUT
13.54346,-0.2179384,0.8199198,-0.07613546,-0.00780566,0.9920119,1,INPUT
13.55137,-0.2180242,0.8199204,-0.07595999,-0.008900374,0.9917576,0.9999999,INPUT
13.56103,-0.2180061,0.8198862,-0.0756392,-0.009694904,0.9914074,1,INPUT
13.57226,-0.2179284,0.8199847,-0.07579654,-0.009158611,0.9905286,1,INPUT
13.58338,-0.2181967,0.8201859,-0.07573312,-0.008197963,0.9896976,1,INPUT
13.59427,-0.2182704,0.8203476,-0.07546314,-0.007633105,0.9893833,0.9999998,INPUT
13.61483,-0.218139,0.820695,-0.07512109,-0.006888002,0.9894454,1,INPUT
13.62625,-0.2174155,0.820332,-0.07552879,-0.003875658,0.9896886,0.9999999,INPUT
13.64323,-0.2171705,0.8202104,-0.07550391,0.002052397,0.9881637,1,INPUT
13.66323,-0.2171911,0.820246,-0.07522804,0.002504393,0.98732,1,INPUT
13.67265,-0.2167917,0.8200404,-0.07533661,0.001858711,0.9873164,1,INPUT
13.68751,-0.2165293,0.81986,-0.07565419,0.003228307,0.9867185,1,INPUT
13.69787,-0.2164477,0.8196826,-0.07537571,0.005167633,0.9866343,1,INPUT
13.7098,-0.216192,0.8192823,-0.075712,0.005770564,0.9859732,1,INPUT
13.71998,-0.2161469,0.819011,-0.07545958,0.006805182,0.9851247,1,INPUT
13.73424,-0.2161597,0.8186452,-0.07519794,0.006596684,0.983965,1,INPUT
13.74345,-0.2162051,0.8183273,-0.07569265,0.006630257,0.9823668,1,INPUT
13.75294,-0.2162151,0.8179249,-0.07544025,0.007110193,0.9807495,1,INPUT
13.76235,-0.2161963,0.8174071,-0.07555728,0.007491112,0.97881,1,INPUT
13.77262,-0.2161544,0.8168854,-0.07526849,0.00860773,0.9765886,0.9999999,INPUT
13.78349,-0.2161053,0.8160055,-0.07529193,0.009367868,0.9742053,1,INPUT
13.79508,-0.2160317,0.8152326,-0.07531661,0.01034333,0.9705476,0.9999999,INPUT
13.8161,-0.2160986,0.8142726,-0.07494247,0.0113619,0.9675229,1,INPUT
13.82508,-0.2160773,0.8124537,-0.07458348,0.01162554,0.9639332,1,INPUT
13.83387,-0.2159408,0.8116084,-0.07465773,0.01253743,0.9567342,1,INPUT
13.84332,-0.2158776,0.8106578,-0.07430422,0.01317504,0.9535863,0.9999999,INPUT
13.85177,-0.2156925,0.8097419,-0.07437327,0.01359257,0.9498824,1,INPUT
13.86123,-0.2155843,0.8086866,-0.07401936,0.01485093,0.9462167,1,INPUT
13.87227,-0.2153909,0.8073434,-0.07395077,0.0158008,0.9422478,0.9999999,INPUT
13.88379,-0.2152622,0.8059021,-0.0735368,0.01705344,0.9377595,1,INPUT
13.89485,-0.2151064,0.8044541,-0.07350213,0.01810229,0.9325609,0.9999999,INPUT
13.90584,-0.2150142,0.8029128,-0.07331087,0.01949415,0.9269156,1,INPUT
13.92061,-0.2149331,0.8003242,-0.07291612,0.0207008,0.920477,1,INPUT
13.93512,-0.2151758,0.7983164,-0.07291941,0.02117266,0.9106656,1,INPUT
13.94584,-0.215738,0.7956737,-0.07281639,0.02082537,0.9026632,1,INPUT
13.96746,-0.2164,0.7933072,-0.07237077,0.01937555,0.892215,1,INPUT
13.9773,-0.2181178,0.7879471,-0.07171848,0.01728633,0.8829352,1,INPUT
13.9873,-0.2188558,0.7856036,-0.07163163,0.01014332,0.8619448,1,INPUT
13.99835,-0.2196541,0.7829632,-0.07120691,0.007146135,0.8525102,1,INPUT
14.01035,-0.2202628,0.7799741,-0.07114166,0.004123479,0.8425276,1,INPUT
14.02088,-0.2208967,0.7775268,-0.07078317,0.001630783,0.8318818,1,INPUT
14.03017,-0.2213313,0.7753576,-0.07088365,-0.0007291734,0.8228459,1,INPUT
14.03993,-0.2217021,0.773222,-0.0708669,-0.002233475,0.8143882,1,INPUT
14.05029,-0.2221312,0.7711011,-0.07058746,-0.003523484,0.8064569,1,INPUT
14.06154,-0.2225059,0.7687818,-0.07057597,-0.005285069,0.799137,0.9999999,INPUT
14.07249,-0.2228402,0.7667312,-0.07029677,-0.006645247,0.7910753,1,INPUT
14.08341,-0.2230004,0.7649865,-0.07052585,-0.008056894,0.7841021,1,INPUT
14.09466,-0.2230988,0.7632827,-0.07023509,-0.009343088,0.7780619,1,INPUT
14.11126,-0.2229763,0.7611966,-0.070149,-0.009853363,0.7720156,1,INPUT
14.13853,-0.2227259,0.759761,-0.07038133,-0.009555504,0.7653814,0.9999999,INPUT
14.15453,-0.2218844,0.7567864,-0.07029386,-0.008498341,0.7601256,0.9999999,INPUT
14.16909,-0.2213305,0.7552023,-0.07028326,-0.004391328,0.7511315,1,INPUT
14.18272,-0.2210948,0.7542613,-0.07040482,-0.002077371,0.7460705,1,INPUT
14.19976,-0.2207403,0.7532145,-0.07051107,-0.00101994,0.7427542,0.9999999,INPUT
14.21421,-0.2205108,0.7524276,-0.07072438,0.000505358,0.739372,1,INPUT
14.24389,-0.2199643,0.7509205,-0.07066174,0.0009726584,0.7365065,1,INPUT
14.2578,-0.2196302,0.750259,-0.07079399,0.001935303,0.7303519,1,INPUT
14.27136,-0.2192479,0.7496432,-0.07069474,0.003271222,0.7279947,1,INPUT
14.30186,-0.2185294,0.7483854,-0.07088182,0.004578292,0.7259602,0.9999999,INPUT
14.31804,-0.2182566,0.7477027,-0.07111757,0.005911261,0.7217274,1,INPUT
14.33107,-0.2180825,0.7472287,-0.0712852,0.006771818,0.7194901,1,INPUT
14.34935,-0.2178288,0.7466097,-0.07112917,0.007687017,0.7177975,1,INPUT
14.36882,-0.2175615,0.7458501,-0.07113403,0.008101597,0.7157689,1,INPUT
14.38168,-0.2171826,0.7450734,-0.0712072,0.008678511,0.7130196,1,INPUT
14.39307,-0.2171149,0.7447617,-0.07125483,0.009256765,0.7102496,1,INPUT
14.403,-0.2169337,0.7443163,-0.0711522,0.0091203,0.7094033,1,INPUT
14.41293,-0.216912,0.7439924,-0.07128094,0.009184495,0.7081515,1,INPUT
14.42455,-0.2169455,0.7438378,-0.07133106,0.009213641,0.7072042,1,INPUT
14.43638,-0.2169324,0.7433702,-0.07117736,0.009079427,0.7063893,0.9999999,INPUT
14.44704,-0.2170398,0.743214,-0.07128254,0.008684844,0.7048702,1,INPUT
14.4579,-0.2170521,0.7429684,-0.07113729,0.008424565,0.7040276,1,INPUT
14.46736,-0.2172253,0.7427938,-0.07116578,0.007901937,0.7032008,1,INPUT
14.47712,-0.2172838,0.7425237,-0.07100699,0.007330298,0.7024229,1,INPUT
14.48794,-0.2175206,0.7423319,-0.0710777,0.006735593,0.7014853,1,INPUT
14.4976,-0.2176338,0.7421409,-0.07088746,0.006013244,0.7009624,1,INPUT
14.50665,-0.2178825,0.7420301,-0.07093637,0.005479008,0.7003744,1,INPUT
14.5172,-0.2178592,0.7417588,-0.07086417,0.0049925,0.7000158,0.9999999,INPUT
14.52806,-0.2180156,0.7416278,-0.07093374,0.004613623,0.699392,1,INPUT
14.53959,-0.2182038,0.7415646,-0.07101521,0.003925472,0.6992339,0.9999999,INPUT
14.55075,-0.2182995,0.7413436,-0.07081462,0.003195599,0.6987345,1,INPUT
14.5682,-0.2185057,0.7412644,-0.07080335,0.002358481,0.6978493,1,INPUT
14.58392,-0.2187138,0.7410116,-0.07068661,0.001422912,0.6974012,1,INPUT
14.60911,-0.2187133,0.7408502,-0.07050806,0.0007733703,0.6968737,1,INPUT
14.61976,-0.2189672,0.7407023,-0.07046403,0.0007244945,0.6966924,1,INPUT
14.62993,-0.218893,0.7405776,-0.07033004,-0.0006556809,0.6961474,1,INPUT
14.64174,-0.2189114,0.7405823,-0.07032788,-0.0007688105,0.6956814,1,INPUT
14.6515,-0.2187608,0.7404929,-0.07022894,-0.001006335,0.6956145,1,INPUT
14.66276,-0.2188357,0.7405992,-0.07039861,-0.0007776171,0.6955295,1,INPUT
14.67408,-0.2187667,0.7406272,-0.07054394,-0.000778392,0.6959088,0.9999999,INPUT
14.68424,-0.2186324,0.7406226,-0.07047158,-0.0004613847,0.6962643,1,INPUT
14.69474,-0.2186665,0.7406991,-0.07056419,9.067357E-05,0.6967373,0.9999999,INPUT
14.7062,-0.2184992,0.7407691,-0.07051782,0.0002073944,0.697257,1,INPUT
14.71694,-0.218514,0.7409424,-0.07064834,0.0004789084,0.6979822,1,INPUT
14.72848,-0.2184276,0.7410459,-0.07057349,0.000491038,0.6987416,1,INPUT
14.74006,-0.2184045,0.7411905,-0.07070179,0.0006450266,0.699428,1,INPUT
14.75034,-0.2183493,0.7412734,-0.07083958,0.001303717,0.6997066,1,INPUT
14.76173,-0.2183347,0.7413889,-0.07072972,0.002089471,0.6999725,0.9999999,INPUT
14.77723,-0.2184543,0.7414665,-0.07073954,0.001906037,0.7005238,1,INPUT
14.78713,-0.2183148,0.7414339,-0.07061968,0.001368582,0.7006242,1,INPUT
14.79544,-0.2183578,0.741586,-0.07077399,0.001631185,0.7006146,1,INPUT
14.80571,-0.2182494,0.7415896,-0.0706785,0.001682416,0.7010531,1,INPUT
14.8169,-0.2183181,0.7416431,-0.07081949,0.001822904,0.7010489,1,INPUT
14.8169,-0.2183181,0.7416431,-0.07081949,0.001822904,0.7010489,1,TRIGGER
14.82784,-0.2183918,0.7417802,-0.07080524,0.001235545,0.7012678,1,INPUT
14.84288,-0.21842,0.741823,-0.07061967,0.0006897599,0.7015225,0.9999999,INPUT
14.85332,-0.218566,0.7417325,-0.07067614,-0.0005751401,0.7018908,1,INPUT
14.86471,-0.2187005,0.7419113,-0.07081629,-0.001035988,0.702081,1,INPUT
14.87598,-0.2188921,0.7421224,-0.07084756,-0.001616433,0.7027363,1,INPUT
14.88755,-0.2192374,0.7423117,-0.07094953,-0.0009515285,0.7039362,1,INPUT
14.89836,-0.2191791,0.7422493,-0.07092975,-0.003553614,0.7045026,1,INPUT
14.9216,-0.2192639,0.742231,-0.07079156,-0.003469542,0.7046645,1,INPUT
14.93111,-0.2194276,0.7422615,-0.07105596,-0.004107475,0.7047008,1,INPUT
14.94281,-0.2197845,0.742402,-0.07115781,-0.01020715,0.7053564,1,INPUT
14.95099,-0.2198402,0.7422971,-0.07118341,-0.01359937,0.7059462,1,INPUT
14.96127,-0.2200382,0.7419316,-0.07107095,-0.01574479,0.7062405,1,INPUT
14.97226,-0.2202382,0.7418342,-0.07101181,-0.01829603,0.7053559,0.9999999,INPUT
14.9872,-0.2203722,0.7417076,-0.07095671,-0.01973857,0.7051374,1,INPUT
14.99709,-0.2207212,0.7416885,-0.07064046,-0.02090023,0.7053957,1,INPUT
15.00788,-0.2210735,0.7420086,-0.07073993,-0.02252343,0.7057891,1,INPUT
15.01753,-0.2211588,0.7422213,-0.07093771,-0.02316599,0.706032,1,INPUT
15.02796,-0.2212786,0.7422512,-0.07073103,-0.02217048,0.7062821,1,INPUT
15.04271,-0.2213862,0.7423483,-0.07073963,-0.02171046,0.7063619,1,INPUT
15.05538,-0.2214158,0.7426448,-0.07079247,-0.02021012,0.706666,1,INPUT
15.07649,-0.221421,0.7426681,-0.07057182,-0.01882422,0.7072321,0.9999999,INPUT
15.0862,-0.2212799,0.7428316,-0.07055282,-0.01808664,0.7071164,0.9999999,INPUT
15.09814,-0.2211388,0.7428196,-0.070696,-0.01604109,0.7069001,1,INPUT
15.10924,-0.22109,0.7426728,-0.07046228,-0.01508963,0.7064703,1,INPUT
15.12036,-0.22117,0.7425454,-0.07058221,-0.01437125,0.7056597,0.9999999,INPUT
15.1316,-0.2211505,0.7424678,-0.07057139,-0.01334099,0.7050666,0.9999999,INPUT
15.14369,-0.2212048,0.7420756,-0.07045312,-0.01231435,0.7045054,0.9999999,INPUT
15.15339,-0.2212123,0.7419175,-0.07047489,-0.01285981,0.7031498,1,INPUT
15.16543,-0.2211065,0.7414126,-0.07037324,-0.01203832,0.701993,1,INPUT
15.17624,-0.2210068,0.7408721,-0.07041368,-0.01114553,0.6999466,1,INPUT
15.19142,-0.2209102,0.7403393,-0.07024679,-0.01014897,0.6978155,1,INPUT
15.20104,-0.2208994,0.7394493,-0.07019494,-0.009684771,0.6955044,1,INPUT
15.21149,-0.2207649,0.7387841,-0.07028144,-0.009824514,0.6921439,1,INPUT
15.23286,-0.2206509,0.7379969,-0.07015775,-0.009370416,0.6895278,0.9999999,INPUT
15.2431,-0.2205818,0.7361818,-0.07016005,-0.008934289,0.6864201,1,INPUT
15.25134,-0.2206678,0.7355703,-0.07043047,-0.008952573,0.6804811,1,INPUT
15.26124,-0.220747,0.7346057,-0.07044824,-0.009173483,0.6780355,1,INPUT
